"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","15.3","11.4","15.4","Apr 06","134","99","OWYHEE RIVER"
"3","Jack Creek Upper","7377","13.4","9.2","18.2","Apr 12","146","74","OWYHEE RIVER"
"4","Fawn Creek","7031","14.3","10.0","17.8","Apr 07","143","80","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.4","5.6","10.0","Mar 18","150","84","OWYHEE RIVER"
"7","Fry Canyon","6798","3.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.8","7.2","11.3","Mar 15","164","104","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","3.1","4.2","6.0","Mar 08","74","52","OWYHEE RIVER"
