"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","9.3","7.5","15.4","Apr 06","124","60","OWYHEE RIVER"
"3","Jack Creek Upper","7377","7.2","6.3","18.2","Apr 12","114","40","OWYHEE RIVER"
"4","Fawn Creek","7031","8.0","6.4","17.8","Apr 07","125","45","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.3","3.9","10.0","Mar 18","110","43","OWYHEE RIVER"
"7","Fry Canyon","6798","1.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","6.3","4.9","11.3","Mar 15","129","56","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","2.2","6.0","Mar 08","5","2","OWYHEE RIVER"
