"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.8","11.6","15.4","Apr 06","214","161","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.2","15.4","18.2","Apr 12","151","127","OWYHEE RIVER"
"4","Fawn Creek","7031","21.9","14.8","17.8","Apr 07","148","123","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","9.5","2.4","10.0","Mar 18","396","95","OWYHEE RIVER"
"7","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.5","4.0","11.3","Mar 15","312","111","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.2","0.0","6.0","Mar 08","*","3*","OWYHEE RIVER"
