"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.0","14.1","15.4","Apr 06","177","162","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.3","13.8","18.2","Apr 12","154","117","OWYHEE RIVER"
"4","Fawn Creek","7031","21.4","13.7","17.8","Apr 07","156","120","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.4","9.4","10.0","Mar 18","153","144","OWYHEE RIVER"
"7","Fry Canyon","6798","5.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.6","10.0","11.3","Mar 15","176","156","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.9","5.6","6.0","Mar 08","123","115","OWYHEE RIVER"
