"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","16.5","12.0","15.4","Apr 06","138","107","OWYHEE RIVER"
"3","Jack Creek Upper","7377","14.4","9.8","18.2","Apr 12","147","79","OWYHEE RIVER"
"4","Fawn Creek","7031","15.8","10.5","17.8","Apr 07","150","89","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","9.2","6.2","10.0","Mar 18","148","92","OWYHEE RIVER"
"7","Fry Canyon","6798","3.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.3","8.1","11.3","Mar 15","152","109","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","3.8","4.4","6.0","Mar 08","86","63","OWYHEE RIVER"
