"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.7","13.6","15.4","Apr 06","196","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.6","16.1","18.2","Apr 12","147","130","OWYHEE RIVER"
"4","Fawn Creek","7031","23.1","14.9","17.8","Apr 07","155","130","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.0","7.6","10.0","Mar 18","184","140","OWYHEE RIVER"
"7","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.5","7.9","11.3","Mar 15","234","164","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","7.0","0.2","6.0","Mar 08","3500*","117*","OWYHEE RIVER"
