"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","7.0","12.6","15.4","Apr 06","56","45","OWYHEE RIVER"
"3","Jack Creek Upper","7380","4.1","11.2","18.2","Apr 12","37","23","OWYHEE RIVER"
"4","Fawn Creek","7040","3.2","10.8","17.8","Apr 07","30","18","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.8","7.2","10.0","Mar 18","11","8","OWYHEE RIVER"
"7","Fry Canyon","6790","1.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","2.2","8.4","11.3","Mar 15","26","19","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","4.8","6.0","Mar 08","12","10","OWYHEE RIVER"
