"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.2","2.3","15.4","Apr 06","139","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.6","1.9","18.2","Apr 12","137","14","OWYHEE RIVER"
"4","Fawn Creek","7031","3.6","2.0","17.8","Apr 07","180","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","1.8","0.8","10.0","Mar 18","225*","18*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.4","1.2","11.3","Mar 15","200","21","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.3","6.0","Mar 08","33*","2*","OWYHEE RIVER"
