"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.3","1.9","15.4","Apr 06","174","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","3.3","1.8","18.2","Apr 12","183","18","OWYHEE RIVER"
"4","Fawn Creek","7031","3.6","2.0","17.8","Apr 07","180","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.1","0.7","10.0","Mar 18","300*","21*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.9","1.2","11.3","Mar 15","242","26","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.2","6.0","Mar 08","0*","0*","OWYHEE RIVER"
