"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.2","1.8","15.4","Apr 06","178","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.9","1.7","18.2","Apr 12","171","16","OWYHEE RIVER"
"4","Fawn Creek","7031","3.6","1.8","17.8","Apr 07","200","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.0","0.6","10.0","Mar 18","333*","20*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.9","1.2","11.3","Mar 15","242","26","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.2","6.0","Mar 08","*","*","OWYHEE RIVER"
