"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","3.4","15.4","Apr 06","212","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.7","3.2","18.2","Apr 12","147","26","OWYHEE RIVER"
"4","Fawn Creek","7031","5.8","3.6","17.8","Apr 07","161","33","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.2","1.6","10.0","Mar 18","200","32","OWYHEE RIVER"
"7","Fry Canyon","6798","1.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.8","2.2","11.3","Mar 15","218","42","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.6","6.0","Mar 08","17","2","OWYHEE RIVER"
