"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","15.3","13.5","15.4","Apr 06","113","99","OWYHEE RIVER"
"3","Jack Creek Upper","7380","17.3","12.4","18.2","Apr 12","140","95","OWYHEE RIVER"
"4","Fawn Creek","7040","15.4","12.6","17.8","Apr 07","122","87","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.9","8.5","10.0","Mar 18","116","99","OWYHEE RIVER"
"7","Fry Canyon","6790","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.5","9.1","11.3","Mar 15","137","111","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.7","5.4","6.0","Mar 08","13","12","OWYHEE RIVER"
