"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.2","14.8","15.4","Apr 06","170","164","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.4","16.2","18.2","Apr 12","144","129","OWYHEE RIVER"
"4","Fawn Creek","7031","23.5","15.0","17.8","Apr 07","157","132","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.2","7.4","10.0","Mar 18","219","162","OWYHEE RIVER"
"7","Fry Canyon","6798","6.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.0","7.3","11.3","Mar 15","233","150","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","16.3","0.0","6.0","Mar 08","*","272*","OWYHEE RIVER"
