"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.2","13.5","15.4","Apr 06","179","157","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.6","12.5","18.2","Apr 12","165","113","OWYHEE RIVER"
"4","Fawn Creek","7031","20.6","12.6","17.8","Apr 07","163","116","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.6","8.5","10.0","Mar 18","160","136","OWYHEE RIVER"
"7","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.0","9.3","11.3","Mar 15","183","150","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.6","5.4","6.0","Mar 08","122","110","OWYHEE RIVER"
