"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","3.0","15.4","Apr 06","240","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.3","2.9","18.2","Apr 12","148","24","OWYHEE RIVER"
"4","Fawn Creek","7031","5.8","2.6","17.8","Apr 07","223","33","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.1","1.1","10.0","Mar 18","282","31","OWYHEE RIVER"
"7","Fry Canyon","6798","1.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.9","2.0","11.3","Mar 15","245","43","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.3","0.5","6.0","Mar 08","60*","5*","OWYHEE RIVER"
