"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","4.0","15.4","Apr 06","180","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.6","3.6","18.2","Apr 12","128","25","OWYHEE RIVER"
"4","Fawn Creek","7031","5.8","4.0","17.8","Apr 07","145","33","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.3","1.6","10.0","Mar 18","206","33","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","5.0","2.4","11.3","Mar 15","208","44","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.8","6.0","Mar 08","0","0","OWYHEE RIVER"
