"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","8.4","8.9","15.4","Apr 06","94","55","OWYHEE RIVER"
"3","Jack Creek Upper","7380","8.8","8.9","18.2","Apr 12","99","48","OWYHEE RIVER"
"4","Fawn Creek","7040","9.8","9.1","17.8","Apr 07","108","55","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.0","5.1","10.0","Mar 18","118","60","OWYHEE RIVER"
"7","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","7.6","6.6","11.3","Mar 15","115","67","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.5","3.9","6.0","Mar 08","13","8","OWYHEE RIVER"
