"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","1.4","6.6","15.4","Apr 06","21","9","OWYHEE RIVER"
"3","Jack Creek Upper","7380","0.8","14.8","18.2","Apr 12","5","4","OWYHEE RIVER"
"4","Fawn Creek","7040","0.9","12.0","17.8","Apr 07","8","5","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.3","0.2","10.0","Mar 18","150*","3*","OWYHEE RIVER"
"7","Fry Canyon","6790","0.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","0.5","0.2","11.3","Mar 15","250*","4*","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
