"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.0","2.4","15.4","Apr 06","125","19","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.3","2.2","18.2","Apr 12","14","2","OWYHEE RIVER"
"4","Fawn Creek","7031","3.0","2.4","17.8","Apr 07","125","17","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.9","0.9","10.0","Mar 18","100*","9*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.8","1.6","11.3","Mar 15","112","16","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.5","0.4","6.0","Mar 08","125*","8*","OWYHEE RIVER"
