"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.3","12.8","15.4","Apr 06","198","164","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.3","16.0","18.2","Apr 12","152","134","OWYHEE RIVER"
"4","Fawn Creek","7031","23.8","15.0","17.8","Apr 07","159","134","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.1","3.8","10.0","Mar 18","424","161","OWYHEE RIVER"
"7","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.7","5.2","11.3","Mar 15","321","148","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","17.3","0.0","6.0","Mar 08","*","288*","OWYHEE RIVER"
