"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","16.8","13.5","15.4","Apr 06","124","109","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.1","13.5","18.2","Apr 12","134","99","OWYHEE RIVER"
"4","Fawn Creek","7040","16.0","13.3","17.8","Apr 07","120","90","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.6","8.7","10.0","Mar 18","122","106","OWYHEE RIVER"
"7","Fry Canyon","6790","4.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","13.5","9.6","11.3","Mar 15","141","119","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","5.4","6.0","Mar 08","11","10","OWYHEE RIVER"
