"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","11.0","12.6","15.4","Apr 06","87","71","OWYHEE RIVER"
"3","Jack Creek Upper","7380","11.5","10.6","18.2","Apr 12","108","63","OWYHEE RIVER"
"4","Fawn Creek","7040","10.8","10.6","17.8","Apr 07","102","61","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.9","6.8","10.0","Mar 18","101","69","OWYHEE RIVER"
"7","Fry Canyon","6790","1.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","9.0","8.4","11.3","Mar 15","107","80","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","4.9","6.0","Mar 08","12","10","OWYHEE RIVER"
