"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","18.7","14.8","15.4","Apr 06","126","121","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.9","16.2","18.2","Apr 12","123","109","OWYHEE RIVER"
"4","Fawn Creek","7040","18.3","15.0","17.8","Apr 07","122","103","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.1","7.4","10.0","Mar 18","123","91","OWYHEE RIVER"
"7","Fry Canyon","6790","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.4","7.3","11.3","Mar 15","170","110","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
