"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","19.4","13.4","15.4","Apr 06","145","126","OWYHEE RIVER"
"3","Jack Creek Upper","7380","20.1","14.5","18.2","Apr 12","139","110","OWYHEE RIVER"
"4","Fawn Creek","7040","18.2","14.3","17.8","Apr 07","127","102","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","11.3","8.6","10.0","Mar 18","131","113","OWYHEE RIVER"
"7","Fry Canyon","6790","3.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","15.4","9.0","11.3","Mar 15","171","136","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","3.6","6.0","Mar 08","0","0","OWYHEE RIVER"
