"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.6","14.1","15.4","Apr 06","174","160","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.4","16.0","18.2","Apr 12","140","123","OWYHEE RIVER"
"4","Fawn Creek","7031","22.5","15.1","17.8","Apr 07","149","126","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","15.0","7.8","10.0","Mar 18","192","150","OWYHEE RIVER"
"7","Fry Canyon","6798","4.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.1","7.4","11.3","Mar 15","218","142","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","16.0","0.0","6.0","Mar 08","*","267*","OWYHEE RIVER"
