"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","22.9","9.4","15.4","Apr 06","244","149","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.7","15.0","18.2","Apr 12","138","114","OWYHEE RIVER"
"4","Fawn Creek","7031","18.4","13.0","17.8","Apr 07","142","103","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.1","0.6","10.0","Mar 18","1017*","61*","OWYHEE RIVER"
"7","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.0","0.9","11.3","Mar 15","889*","71*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
