"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","19.9","13.0","15.4","Apr 06","153","129","OWYHEE RIVER"
"3","Jack Creek Upper","7377","17.3","11.3","18.2","Apr 12","153","95","OWYHEE RIVER"
"4","Fawn Creek","7031","19.0","11.4","17.8","Apr 07","167","107","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","11.0","7.4","10.0","Mar 18","149","110","OWYHEE RIVER"
"7","Fry Canyon","6798","5.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.7","8.8","11.3","Mar 15","167","130","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","5.3","4.8","6.0","Mar 08","110","88","OWYHEE RIVER"
