"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","9.8","8.2","15.4","Apr 06","120","64","OWYHEE RIVER"
"3","Jack Creek Upper","7377","7.8","7.4","18.2","Apr 12","105","43","OWYHEE RIVER"
"4","Fawn Creek","7031","8.1","7.2","17.8","Apr 07","112","46","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.8","4.0","10.0","Mar 18","120","48","OWYHEE RIVER"
"7","Fry Canyon","6798","2.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","6.8","5.6","11.3","Mar 15","121","60","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","2.4","6.0","Mar 08","0","0","OWYHEE RIVER"
