"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.3","3.2","15.4","Apr 06","103","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","3.2","3.0","18.2","Apr 12","107","18","OWYHEE RIVER"
"4","Fawn Creek","7031","3.6","3.2","17.8","Apr 07","112","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.0","1.5","10.0","Mar 18","133","20","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.9","2.2","11.3","Mar 15","132","26","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.6","6.0","Mar 08","0","0","OWYHEE RIVER"
