"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.4","13.6","15.4","Apr 06","187","165","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.3","14.8","18.2","Apr 12","151","123","OWYHEE RIVER"
"4","Fawn Creek","7031","22.2","13.8","17.8","Apr 07","161","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.3","8.3","10.0","Mar 18","160","133","OWYHEE RIVER"
"7","Fry Canyon","6798","3.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.2","8.1","11.3","Mar 15","212","152","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.0","3.2","6.0","Mar 08","188","100","OWYHEE RIVER"
