"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.4","10.8","15.4","Apr 06","226","158","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.7","15.4","18.2","Apr 12","141","119","OWYHEE RIVER"
"4","Fawn Creek","7031","20.3","14.6","17.8","Apr 07","139","114","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.3","1.2","10.0","Mar 18","692","83","OWYHEE RIVER"
"7","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.2","4.0","11.3","Mar 15","280","99","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
