"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","12.8","12.6","15.4","Apr 06","102","83","OWYHEE RIVER"
"3","Jack Creek Upper","7380","14.1","11.2","18.2","Apr 12","126","77","OWYHEE RIVER"
"4","Fawn Creek","7040","13.0","10.9","17.8","Apr 07","119","73","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.8","7.4","10.0","Mar 18","119","88","OWYHEE RIVER"
"7","Fry Canyon","6790","3.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","11.0","8.5","11.3","Mar 15","129","97","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.0","4.8","6.0","Mar 08","21","17","OWYHEE RIVER"
