"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","19.4","12.6","15.4","Apr 06","154","126","OWYHEE RIVER"
"3","Jack Creek Upper","7377","16.7","10.8","18.2","Apr 12","155","92","OWYHEE RIVER"
"4","Fawn Creek","7031","18.6","10.8","17.8","Apr 07","172","104","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","10.6","7.0","10.0","Mar 18","151","106","OWYHEE RIVER"
"7","Fry Canyon","6798","4.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.3","8.4","11.3","Mar 15","170","127","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.7","5.0","6.0","Mar 08","94","78","OWYHEE RIVER"
