"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.9","13.7","15.4","Apr 06","182","162","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.3","13.8","18.2","Apr 12","154","117","OWYHEE RIVER"
"4","Fawn Creek","7031","21.7","13.4","17.8","Apr 07","162","122","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.3","8.8","10.0","Mar 18","162","143","OWYHEE RIVER"
"7","Fry Canyon","6798","6.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.6","9.8","11.3","Mar 15","180","156","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.7","5.3","6.0","Mar 08","126","112","OWYHEE RIVER"
