"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.7","14.1","15.4","Apr 06","189","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.1","15.4","18.2","Apr 12","156","132","OWYHEE RIVER"
"4","Fawn Creek","7031","23.3","14.6","17.8","Apr 07","160","131","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.4","5.1","10.0","Mar 18","243","124","OWYHEE RIVER"
"7","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.4","5.7","11.3","Mar 15","288","145","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.6","0.0","6.0","Mar 08","*","77*","OWYHEE RIVER"
