"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.2","14.2","15.4","Apr 06","185","170","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.2","15.4","18.2","Apr 12","151","127","OWYHEE RIVER"
"4","Fawn Creek","7031","22.8","14.7","17.8","Apr 07","155","128","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.1","7.8","10.0","Mar 18","181","141","OWYHEE RIVER"
"7","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.2","8.2","11.3","Mar 15","222","161","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.0","1.6","6.0","Mar 08","375","100","OWYHEE RIVER"
