"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","21.1","13.4","15.4","Apr 06","157","137","OWYHEE RIVER"
"3","Jack Creek Upper","7377","19.1","14.0","18.2","Apr 12","136","105","OWYHEE RIVER"
"4","Fawn Creek","7031","19.0","14.2","17.8","Apr 07","134","107","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.1","9.4","10.0","Mar 18","129","121","OWYHEE RIVER"
"7","Fry Canyon","6798","3.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","13.8","10.0","11.3","Mar 15","138","122","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","14.1","4.8","6.0","Mar 08","294","235","OWYHEE RIVER"
