"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","1.8","1.8","15.4","Apr 06","100","12","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.6","1.7","18.2","Apr 12","35","3","OWYHEE RIVER"
"4","Fawn Creek","7031","2.0","1.8","17.8","Apr 07","111","11","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.4","0.6","10.0","Mar 18","67*","4*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.1","1.2","11.3","Mar 15","92","10","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.2","0.2","6.0","Mar 08","100*","3*","OWYHEE RIVER"
