"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","1.6","1.2","15.4","Apr 06","133*","10*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.4","1.2","18.2","Apr 12","33*","2*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.7","1.2","17.8","Apr 07","142*","10*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.1","0.2","10.0","Mar 18","50*","1*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","0.6","0.4","11.3","Mar 15","150*","5*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
