"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","6.9","0.0","15.4","Apr 06","*","45*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","8.5","2.4","18.2","Apr 12","354","47","OWYHEE RIVER"
"4","Fawn Creek","7031","1.9","0.0","17.8","Apr 07","*","11*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.0","0.0","10.0","Mar 18","*","0*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","0.0","0.0","11.3","Mar 15","*","0*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
