"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","-M","13.6","15.4","Apr 06","*","*","OWYHEE RIVER"
"3","Jack Creek Upper","7380","-M","15.6","18.2","Apr 12","*","*","OWYHEE RIVER"
"4","Fawn Creek","7040","-M","14.8","17.8","Apr 07","*","*","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","-M","4.3","10.0","Mar 18","*","*","OWYHEE RIVER"
"7","Fry Canyon","6790","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","-M","5.6","11.3","Mar 15","*","*","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
