"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","1.3","0.3","15.4","Apr 06","433*","8*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","1.1","0.4","18.2","Apr 12","275*","6*","OWYHEE RIVER"
"4","Fawn Creek","7031","0.7","0.6","17.8","Apr 07","117*","4*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.7","0.0","10.0","Mar 18","*","7*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.0","0.0","11.3","Mar 15","*","9*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
