"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","14.2","8.9","15.4","Apr 06","160","92","OWYHEE RIVER"
"3","Jack Creek Upper","7377","12.2","8.9","18.2","Apr 12","137","67","OWYHEE RIVER"
"4","Fawn Creek","7031","13.0","9.1","17.8","Apr 07","143","73","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","7.7","5.1","10.0","Mar 18","151","77","OWYHEE RIVER"
"7","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.2","6.6","11.3","Mar 15","170","99","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","2.0","3.9","6.0","Mar 08","51","33","OWYHEE RIVER"
