"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","17.8","13.5","15.4","Apr 06","132","116","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.9","14.0","18.2","Apr 12","135","104","OWYHEE RIVER"
"4","Fawn Creek","7040","17.2","14.2","17.8","Apr 07","121","97","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.7","9.3","10.0","Mar 18","115","107","OWYHEE RIVER"
"7","Fry Canyon","6790","3.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","14.8","10.1","11.3","Mar 15","147","131","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","4.9","6.0","Mar 08","12","10","OWYHEE RIVER"
