"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","9.6","12.0","15.4","Apr 06","80","62","OWYHEE RIVER"
"3","Jack Creek Upper","7380","10.5","9.5","18.2","Apr 12","111","58","OWYHEE RIVER"
"4","Fawn Creek","7040","10.1","10.2","17.8","Apr 07","99","57","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.7","6.0","10.0","Mar 18","112","67","OWYHEE RIVER"
"7","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.4","7.6","11.3","Mar 15","111","74","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.5","4.4","6.0","Mar 08","11","8","OWYHEE RIVER"
