"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","18.4","14.0","15.4","Apr 06","131","119","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.7","15.4","18.2","Apr 12","128","108","OWYHEE RIVER"
"4","Fawn Creek","7040","17.8","14.4","17.8","Apr 07","124","100","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.5","8.0","10.0","Mar 18","119","95","OWYHEE RIVER"
"7","Fry Canyon","6790","0.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","13.3","8.4","11.3","Mar 15","158","118","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","2.0","6.0","Mar 08","0","0","OWYHEE RIVER"
