"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.7","1.3","15.4","Apr 06","208*","18*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.8","1.4","18.2","Apr 12","200*","15*","OWYHEE RIVER"
"4","Fawn Creek","7031","2.6","1.4","17.8","Apr 07","186*","15*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.1","0.2","10.0","Mar 18","1050*","21*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.4","0.6","11.3","Mar 15","400*","21*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.5","0.0","6.0","Mar 08","*","8*","OWYHEE RIVER"
