"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.0","11.6","15.4","Apr 06","207","156","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.3","15.4","18.2","Apr 12","151","128","OWYHEE RIVER"
"4","Fawn Creek","7031","22.2","14.8","17.8","Apr 07","150","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.6","2.4","10.0","Mar 18","608","146","OWYHEE RIVER"
"7","Fry Canyon","6798","2.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.2","4.0","11.3","Mar 15","355","126","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","13.8","0.0","6.0","Mar 08","*","230*","OWYHEE RIVER"
