"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","35.0","10.8","11.6","Apr 19","324","302","EASTERN NEVADA"
"3","Berry Creek","9377","31.8","15.2","N/A","N/A","209","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","27.6","11.3","12.4","Mar 31","244","223","EASTERN NEVADA"
"6","Takka Wiiya","9122","23.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","38.6","16.8","18.8","Apr 19","230","205","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","11.3","0.6","7.0","Mar 10","1883*","161*","EASTERN NEVADA"
"11","Vacarro Springs","7890","20.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","19.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","9.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
