"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","8.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","8.0","10.8","11.6","Apr 19","74","69","EASTERN NEVADA"
"3","Berry Creek","9350","17.2","15.2","N/A","N/A","113","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","8.5","11.3","12.4","Mar 31","75","69","EASTERN NEVADA"
"6","Takka Wiiya","9110","11.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","17.1","16.8","18.8","Apr 19","102","91","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","2.8","0.6","7.0","Mar 10","467*","40*","EASTERN NEVADA"
"11","Vacarro Springs","7890","3.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","1.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
