"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","8.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","8.9","9.1","11.6","Apr 19","98","77","EASTERN NEVADA"
"3","Berry Creek","9350","15.6","14.2","N/A","N/A","110","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","11.7","11.4","12.4","Mar 31","103","94","EASTERN NEVADA"
"6","Takka Wiiya","9110","13.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","15.9","15.3","18.8","Apr 19","104","85","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","8.6","3.9","7.0","Mar 10","221","123","EASTERN NEVADA"
"11","Vacarro Springs","7890","10.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","7.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","1.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
