"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","4.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","5.6","8.2","11.6","Apr 19","68","48","EASTERN NEVADA"
"3","Berry Creek","9350","9.7","11.0","N/A","N/A","88","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","6.2","10.6","12.4","Mar 31","58","50","EASTERN NEVADA"
"6","Takka Wiiya","9110","7.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","9.0","12.9","18.8","Apr 19","70","48","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","3.9","5.4","7.0","Mar 10","72","56","EASTERN NEVADA"
"11","Vacarro Springs","7890","5.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
