"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","1.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","1.9","2.0","11.6","Apr 19","95","16","EASTERN NEVADA"
"3","Berry Creek","9377","2.7","2.5","N/A","N/A","108","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","1.3","1.9","12.4","Mar 31","68","10","EASTERN NEVADA"
"6","Takka Wiiya","9122","2.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","2.1","2.2","18.8","Apr 19","95","11","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","1.6","1.2","7.0","Mar 10","133","23","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","0.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
