"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","11.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","16.0","9.0","11.6","Apr 19","178","138","EASTERN NEVADA"
"3","Berry Creek","9377","15.7","13.9","N/A","N/A","113","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","11.1","11.6","12.4","Mar 31","96","90","EASTERN NEVADA"
"6","Takka Wiiya","9122","14.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","18.1","14.2","18.8","Apr 19","127","96","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.7","5.8","7.0","Mar 10","167","139","EASTERN NEVADA"
"11","Vacarro Springs","7890","13.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","8.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
