"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","34.7","10.4","11.6","Apr 19","334","299","EASTERN NEVADA"
"3","Berry Creek","9377","31.3","15.3","N/A","N/A","205","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","26.5","11.3","12.4","Mar 31","235","214","EASTERN NEVADA"
"6","Takka Wiiya","9122","20.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","38.0","16.5","18.8","Apr 19","230","202","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","8.2","0.3","7.0","Mar 10","2733*","117*","EASTERN NEVADA"
"11","Vacarro Springs","7890","18.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","17.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","6.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
