"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","1.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","2.7","4.9","11.6","Apr 19","55","23","EASTERN NEVADA"
"3","Berry Creek","9377","4.7","5.8","N/A","N/A","81","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","2.4","5.3","12.4","Mar 31","45","19","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","5.5","6.9","18.8","Apr 19","80","29","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","3.9","3.0","7.0","Mar 10","130","56","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","2.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
