"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","10.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","12.1","7.7","11.6","Apr 19","157","104","EASTERN NEVADA"
"3","Berry Creek","9377","16.2","15.2","N/A","N/A","107","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","5.5","4.1","12.4","Mar 31","134","44","EASTERN NEVADA"
"6","Takka Wiiya","9122","9.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","16.4","15.6","18.8","Apr 19","105","87","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","0.0","0.0","7.0","Mar 10","*","0*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
