"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","0.0","0.0","11.6","Apr 19","*","0*","EASTERN NEVADA"
"3","Berry Creek","9350","0.0","0.0","N/A","N/A","*","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","0.2","0.0","12.4","Mar 31","*","2*","EASTERN NEVADA"
"6","Takka Wiiya","9110","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","0.3","0.0","18.8","Apr 19","*","2*","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.1","0.0","7.0","Mar 10","*","1*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
