"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","2.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.2","4.9","11.6","Apr 19","65","28","EASTERN NEVADA"
"3","Berry Creek","9377","5.6","5.8","N/A","N/A","97","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","3.2","5.3","12.4","Mar 31","60","26","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","6.8","7.0","18.8","Apr 19","97","36","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","4.8","3.1","7.0","Mar 10","155","69","EASTERN NEVADA"
"11","Vacarro Springs","7890","5.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","3.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
