"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","24.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","32.3","9.6","11.6","Apr 19","336","278","EASTERN NEVADA"
"3","Berry Creek","9377","29.0","14.2","N/A","N/A","204","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","31.3","11.7","12.4","Mar 31","268","252","EASTERN NEVADA"
"6","Takka Wiiya","9122","21.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","35.6","15.8","18.8","Apr 19","225","189","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","12.0","3.6","7.0","Mar 10","333","171","EASTERN NEVADA"
"11","Vacarro Springs","7890","20.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","11.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
