"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","6.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","7.8","7.0","11.6","Apr 19","111","67","EASTERN NEVADA"
"3","Berry Creek","9377","8.7","8.4","N/A","N/A","104","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","6.3","7.4","12.4","Mar 31","85","51","EASTERN NEVADA"
"6","Takka Wiiya","9122","9.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","12.6","9.7","18.8","Apr 19","130","67","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.7","4.1","7.0","Mar 10","163","96","EASTERN NEVADA"
"11","Vacarro Springs","7890","9.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","4.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
