"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.4","4.6","11.6","Apr 19","74","29","EASTERN NEVADA"
"3","Berry Creek","9377","6.3","4.8","N/A","N/A","131","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.3","4.8","12.4","Mar 31","90","35","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","6.3","5.5","18.8","Apr 19","115","34","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","2.8","2.6","7.0","Mar 10","108","40","EASTERN NEVADA"
"11","Vacarro Springs","7890","3.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","2.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
