"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","7.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","6.7","10.4","11.6","Apr 19","64","58","EASTERN NEVADA"
"3","Berry Creek","9350","16.2","15.3","N/A","N/A","106","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","6.6","11.3","12.4","Mar 31","58","53","EASTERN NEVADA"
"6","Takka Wiiya","9110","9.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","16.3","16.5","18.8","Apr 19","99","87","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.5","0.3","7.0","Mar 10","167*","7*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
