"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","7.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","7.4","10.6","11.6","Apr 19","70","64","EASTERN NEVADA"
"3","Berry Creek","9350","16.8","15.4","N/A","N/A","109","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","7.5","11.3","12.4","Mar 31","66","60","EASTERN NEVADA"
"6","Takka Wiiya","9110","10.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","16.9","16.7","18.8","Apr 19","101","90","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","1.5","0.4","7.0","Mar 10","375*","21*","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
